iter	Passed	Remaining
0	24	12390
1	48	11972
2	70	11703
3	92	11505
4	114	11350
5	138	11366
6	159	11228
7	184	11325
8	207	11308
9	230	11271
10	249	11094
11	283	11540
12	336	12591
13	370	12845
14	421	13625
15	452	13681
16	473	13446
17	495	13271
18	519	13138
19	543	13036
20	566	12918
21	586	12744
22	608	12626
23	632	12552
24	652	12402
25	673	12279
26	694	12165
27	718	12107
28	739	12003
29	764	11982
30	784	11873
31	804	11767
32	824	11673
33	849	11649
34	871	11576
35	891	11495
36	912	11424
37	932	11338
38	956	11310
39	978	11257
40	1001	11213
41	1021	11142
42	1043	11087
43	1064	11033
44	1089	11011
45	1107	10930
46	1131	10901
47	1150	10830
48	1171	10785
49	1193	10738
50	1213	10683
51	1233	10623
52	1253	10568
53	1275	10535
54	1295	10478
55	1319	10459
56	1341	10425
57	1362	10382
58	1383	10339
59	1403	10293
60	1422	10240
61	1442	10189
62	1461	10135
63	1481	10089
64	1502	10054
65	1521	10007
66	1542	9966
67	1561	9923
68	1582	9885
69	1605	9861
70	1624	9817
71	1644	9774
72	1664	9735
73	1685	9703
74	1705	9662
75	1724	9619
76	1743	9575
77	1761	9529
78	1779	9483
79	1799	9447
80	1820	9417
81	1841	9385
82	1861	9352
83	1879	9309
84	1898	9269
85	1919	9242
86	1940	9212
87	1960	9179
88	1981	9152
89	2001	9119
90	2021	9083
91	2040	9048
92	2060	9016
93	2079	8983
94	2100	8953
95	2118	8916
96	2137	8880
97	2155	8843
98	2176	8816
99	2194	8777
100	2215	8753
101	2237	8728
102	2256	8697
103	2276	8668
104	2296	8639
105	2317	8612
106	2334	8576
107	2354	8545
108	2373	8512
109	2391	8478
110	2411	8449
111	2430	8421
112	2451	8395
113	2469	8362
114	2488	8330
115	2507	8300
116	2527	8274
117	2548	8248
118	2567	8221
119	2588	8197
120	2608	8169
121	2628	8143
122	2649	8120
123	2668	8092
124	2689	8068
125	2709	8042
126	2728	8014
127	2748	7988
128	2765	7952
129	2785	7927
130	2803	7897
131	2824	7873
132	2845	7851
133	2865	7826
134	2940	7951
135	2963	7932
136	2994	7935
137	3016	7914
138	3035	7884
139	3055	7856
140	3074	7827
141	3090	7792
142	3109	7762
143	3128	7734
144	3151	7715
145	3168	7681
146	3186	7651
147	3207	7628
148	3226	7599
149	3245	7572
150	3263	7542
151	3283	7518
152	3302	7490
153	3324	7468
154	3345	7445
155	3365	7420
156	3384	7393
157	3402	7365
158	3423	7342
159	3442	7314
160	3462	7290
161	3482	7265
162	3501	7239
163	3521	7214
164	3539	7186
165	3557	7157
166	3577	7134
167	3598	7110
168	3615	7082
169	3636	7059
170	3655	7032
171	3675	7008
172	3692	6979
173	3713	6958
174	3733	6934
175	3751	6906
176	3771	6881
177	3790	6857
178	3812	6836
179	3832	6814
180	3854	6792
181	3872	6766
182	3890	6739
183	3907	6710
184	3925	6684
185	3945	6661
186	3966	6639
187	3986	6615
188	4004	6589
189	4024	6565
190	4042	6539
191	4060	6513
192	4077	6486
193	4098	6464
194	4120	6444
195	4139	6421
196	4158	6395
197	4176	6370
198	4194	6344
199	4212	6318
200	4230	6293
201	4249	6269
202	4265	6240
203	4284	6216
204	4303	6192
205	4321	6166
206	4340	6143
207	4358	6118
208	4379	6097
209	4397	6073
210	4417	6050
211	4434	6024
212	4453	6000
213	4471	5976
214	4492	5954
215	4511	5931
216	4530	5908
217	4551	5887
218	4569	5862
219	4588	5840
220	4607	5817
221	4624	5790
222	4642	5766
223	4660	5742
224	4678	5717
225	4700	5698
226	4719	5675
227	4738	5653
228	4757	5629
229	4777	5607
230	4794	5583
231	4814	5561
232	4833	5538
233	4851	5515
234	4870	5491
235	4890	5470
236	4909	5448
237	4926	5423
238	4944	5400
239	4964	5377
240	4984	5356
241	5005	5335
242	5024	5313
243	5041	5289
244	5060	5267
245	5078	5243
246	5095	5219
247	5117	5199
248	5138	5179
249	5156	5156
250	5178	5136
251	5196	5114
252	5216	5092
253	5234	5070
254	5255	5049
255	5274	5027
256	5295	5007
257	5315	4986
258	5335	4965
259	5356	4944
260	5377	4924
261	5397	4902
262	5424	4887
263	5444	4866
264	5463	4845
265	5483	4823
266	5500	4800
267	5520	4778
268	5537	4755
269	5556	4733
270	5574	4710
271	5593	4688
272	5612	4666
