iter	Passed	Remaining
0	379	189435
1	565	140733
2	702	116398
3	843	104635
4	1028	101810
5	1191	98059
6	1350	95097
7	1512	93045
8	1638	89412
9	1816	89009
10	1987	88332
11	2152	87547
12	2385	89382
13	2546	88407
14	2731	88324
15	2901	87763
16	3101	88112
17	3263	87380
18	3446	87255
19	3596	86315
20	3769	85969
21	3940	85616
22	4096	84966
23	4231	83925
24	4371	83049
25	4535	82676
26	4709	82498
27	4886	82364
28	5054	82090
29	5241	82122
30	5420	82008
31	5619	82190
32	5798	82056
33	5948	81534
34	6119	81302
35	6305	81265
36	6512	81500
37	6715	81642
38	6917	81773
39	7102	81683
40	7277	81474
41	7445	81195
42	7652	81333
43	7825	81101
44	7994	80828
45	8185	80790
46	8340	80385
47	8535	80371
48	8692	80005
49	8922	80305
50	9069	79851
51	9298	80107
52	9469	79868
53	9682	79968
54	9834	79566
55	10067	79817
56	10253	79688
57	10483	79891
58	10700	79985
59	10944	80260
60	11175	80424
61	11413	80628
62	11652	80825
63	11872	80880
64	12069	80775
65	12322	81028
66	12590	81368
67	12833	81531
68	13020	81330
69	13270	81515
70	13515	81661
71	13731	81623
72	13941	81546
73	14141	81411
74	14375	81461
75	14607	81495
76	14839	81522
77	15083	81607
78	15322	81655
79	15543	81603
80	15825	81865
81	16062	81881
82	16278	81783
83	16497	81702
84	16737	81716
85	16981	81747
86	17229	81789
87	17406	81494
88	17651	81514
89	17898	81535
90	18134	81504
91	18391	81562
92	18617	81476
93	18821	81292
94	19035	81151
95	19282	81145
96	19502	81027
97	19786	81163
98	20006	81034
99	20191	80765
100	20423	80683
101	20648	80568
102	20911	80599
103	21121	80425
104	21316	80189
105	21578	80205
106	21831	80186
107	22108	80244
108	22338	80132
109	22607	80155
110	22863	80124
111	23089	79989
112	23379	80070
113	23622	79983
114	23819	79742
115	24037	79571
116	24245	79368
117	24467	79208
118	24651	78925
119	24824	78611
120	25033	78410
121	25214	78124
122	25417	77905
123	25715	77975
124	25896	77689
125	26061	77355
126	26299	77242
127	26519	77070
128	26738	76898
129	26933	76657
130	27139	76446
131	27421	76448
132	27628	76237
133	27817	75977
134	28009	75730
135	28221	75533
136	28433	75338
137	28639	75127
138	28824	74859
139	28916	74356
140	29117	74134
141	29332	73951
142	29539	73746
143	29741	73528
144	29912	73232
145	30091	72962
146	30281	72717
147	30510	72565
148	30730	72392
149	30899	72099
150	31164	72029
151	31364	71807
152	31573	71608
153	31796	71439
154	31996	71218
155	32205	71017
156	32391	70766
157	32599	70563
158	32803	70351
159	32949	70018
160	33119	69735
161	33344	69571
162	33511	69284
163	33719	69084
164	33925	68879
165	34141	68694
166	34328	68450
167	34524	68227
168	34740	68042
169	34933	67811
170	35117	67566
171	35378	67466
172	35587	67267
173	35795	67064
174	35975	66812
175	36181	66607
176	36377	66384
177	36601	66211
178	36784	65965
179	36990	65761
180	37246	65644
181	37453	65441
182	37671	65255
183	37845	64995
184	38055	64797
185	38242	64559
186	38461	64376
187	38674	64182
188	38889	63993
189	39082	63766
190	39294	63569
191	39504	63372
192	39707	63161
193	39924	62973
194	40144	62790
195	40321	62539
196	40573	62404
197	40768	62181
198	40988	61998
199	41210	61816
200	41436	61639
201	41655	61451
202	41864	61249
203	42050	61014
204	42225	60763
205	42458	60596
206	42687	60422
207	42859	60167
208	43065	59962
209	43272	59757
210	43447	59509
211	43649	59298
212	43855	59092
213	44075	58904
214	44269	58682
215	44452	58447
216	44656	58238
217	44873	58046
218	45067	57826
219	45233	57570
220	45414	57333
221	45620	57128
222	45824	56921
223	46018	56701
224	46211	56480
225	46407	56263
226	46628	56077
227	46810	55844
228	47013	55635
229	47219	55431
230	47431	55234
231	47656	55051
232	47844	54825
233	48080	54655
234	48284	54447
235	48523	54281
236	48716	54060
237	48914	53847
238	49124	53646
239	49341	53453
240	49555	53256
241	49727	53015
242	49944	52822
243	50160	52627
244	50364	52420
245	50588	52233
246	50802	52036
247	51027	51850
248	51225	51636
249	51433	51433
250	51622	51210
251	51814	50991
252	52061	50826
253	52271	50624
254	52469	50412
255	52698	50227
256	52887	50006
257	53099	49806
258	53320	49615
259	53519	49402
260	53718	49190
261	53919	48980
262	54132	48781
263	54335	48572
264	54555	48379
265	54761	48173
266	54932	47937
267	55154	47745
268	55384	47560
269	55559	47328
270	55750	47110
271	55936	46888
272	56149	46688
273	56370	46495
274	56627	46331
275	56820	46114
276	57015	45900
277	57211	45686
278	57409	45474
279	57610	45265
280	57809	45054
281	58021	44853
282	58229	44649
283	58441	44448
284	58670	44260
285	58872	44051
286	59072	43840
287	59278	43635
288	59449	43404
289	59667	43207
290	59863	42994
291	60113	42820
292	60321	42615
293	60510	42398
294	60724	42198
295	60935	41995
296	61147	41794
297	61354	41589
298	61549	41376
299	61776	41184
300	61976	40974
301	62183	40769
302	62391	40564
303	62593	40356
304	62774	40134
305	62974	39925
306	63174	39715
307	63382	39511
308	63602	39314
309	63792	39098
310	63993	38890
311	64192	38679
312	64384	38466
313	64571	38249
314	64781	38046
315	64990	37842
316	65212	37646
317	65427	37445
318	65650	37249
319	65859	37046
320	66060	36837
321	66273	36635
322	66469	36424
323	66667	36214
324	66867	36005
325	67060	35793
326	67261	35584
327	67484	35388
328	67684	35179
329	67907	34982
330	68169	34805
331	68340	34582
332	68562	34384
333	68766	34177
334	68986	33978
335	69201	33776
336	69404	33569
337	69599	33358
338	69809	33154
339	70013	32947
340	70225	32744
341	70427	32536
342	70629	32328
343	70826	32119
344	71027	31910
345	71227	31702
346	71385	31475
347	71561	31256
348	71743	31040
349	71946	30834
350	72153	30629
351	72392	30437
352	72614	30238
353	72811	30029
354	73027	29827
355	73234	29623
356	73441	29417
357	73615	29199
358	73818	28992
359	74022	28786
360	74224	28579
361	74420	28370
362	74628	28165
363	74832	27959
364	75046	27756
365	75231	27543
366	75413	27329
367	75627	27127
368	75812	26914
369	76027	26712
370	76226	26504
371	76484	26317
372	76692	26112
373	76895	25905
374	77088	25696
375	77294	25490
376	77472	25276
377	77682	25072
378	77902	24871
379	78095	24661
380	78302	24456
381	78504	24250
382	78714	24046
383	78921	23840
384	79122	23634
385	79339	23431
386	79546	23226
387	79740	23017
388	79929	22807
389	80127	22600
390	80327	22393
391	80563	22195
392	80743	21983
393	80944	21776
394	81141	21569
395	81351	21364
396	81516	21149
397	81703	20939
398	81905	20732
399	82115	20528
400	82321	20323
401	82522	20117
402	82742	19915
403	82960	19713
404	83146	19503
405	83336	19294
406	83548	19090
407	83756	18886
408	83972	18683
409	84180	18478
410	84428	18282
411	84627	18075
412	84826	17869
413	85032	17663
414	85239	17458
415	85429	17250
416	85638	17045
417	85805	16832
418	86007	16626
419	86213	16421
420	86407	16214
421	86602	16007
422	86793	15799
423	87002	15594
424	87235	15394
425	87447	15190
426	87642	14983
427	87853	14779
428	88066	14575
429	88274	14370
430	88464	14162
431	88645	13953
432	88890	13754
433	89094	13548
