iter	Passed	Remaining
0	324	161741
1	509	126752
2	650	107746
3	817	101318
4	991	98160
5	1173	96584
6	1365	96167
7	1590	97803
8	1821	99390
9	2018	98926
10	2192	97478
11	2378	96731
12	2563	96035
13	2723	94540
14	2908	94026
15	3061	92599
16	3249	92314
17	3427	91769
18	3617	91591
19	3776	90646
20	3954	90198
21	4131	89767
22	4290	88991
23	4439	88059
24	4588	87189
25	4763	86844
26	4939	86535
27	5103	86036
28	5271	85613
29	5446	85331
30	5613	84933
31	5824	85186
32	6012	85091
33	6165	84500
34	6342	84263
35	6531	84183
36	6778	84819
37	6969	84728
38	7205	85174
39	7419	85325
40	7605	85142
41	7800	85064
42	8027	85319
43	8210	85087
44	8396	84899
45	8608	84960
46	8796	84779
47	9216	86787
48	9428	86781
49	9737	87637
50	9899	87155
51	10135	87317
52	10319	87037
53	10539	87045
54	10701	86588
55	10942	86759
56	11133	86526
57	11365	86613
58	11603	86732
59	11848	86891
60	12060	86797
61	12286	86794
62	12518	86835
63	12712	86603
64	12887	86246
65	13110	86213
66	13337	86193
67	13526	85936
68	13689	85508
69	13907	85433
70	14160	85561
71	14353	85321
72	14535	85025
73	14723	84760
74	14931	84610
75	15130	84411
76	15348	84316
77	15574	84260
78	15784	84118
79	15981	83903
80	16199	83796
81	16474	83977
82	16708	83944
83	16961	83997
84	17231	84131
85	17517	84327
86	17827	84631
87	18078	84641
88	18365	84812
89	18626	84855
90	18910	84995
91	19187	85090
92	19392	84867
93	19577	84559
94	19771	84291
95	19999	84165
96	20205	83947
97	20412	83731
98	20612	83491
99	20776	83105
100	20985	82902
101	21181	82649
102	21431	82605
103	21646	82421
104	21834	82139
105	22093	82121
106	22357	82118
107	22580	81960
108	22781	81722
109	23023	81629
110	23246	81465
111	23453	81248
112	23658	81024
113	23886	80878
114	24063	80559
115	24260	80309
116	24445	80023
117	24689	79926
118	24889	79688
119	25069	79386
120	25283	79192
121	25547	79156
122	25767	78979
123	25994	78821
124	26173	78519
125	26332	78161
126	26591	78099
127	26851	78036
128	27073	77861
129	27274	77626
130	27492	77439
131	27746	77352
132	27973	77189
133	28171	76945
134	28363	76686
135	28574	76478
136	28797	76302
137	29062	76237
138	29326	76164
139	29456	75744
140	29741	75723
141	30100	75887
142	30380	75845
143	30613	75683
144	30822	75462
145	31047	75278
146	31271	75093
147	31520	74967
148	31736	74762
149	31983	74628
150	32210	74446
151	32456	74307
152	32691	74142
153	32934	73995
154	33148	73781
155	33366	73577
156	33543	73282
157	33751	73057
158	33954	72821
159	34102	72467
160	34270	72159
161	34510	72002
162	34680	71700
163	34914	71531
164	35127	71319
165	35361	71148
166	35555	70898
167	35761	70671
168	35983	70476
169	36178	70229
170	36358	69952
171	36574	69747
172	36792	69544
173	37018	69356
174	37202	69090
175	37428	68902
176	37626	68663
177	37842	68456
178	38026	68193
179	38219	67945
180	38423	67718
181	38629	67495
182	38830	67263
183	39003	66983
184	39207	66759
185	39393	66502
186	39622	66320
187	39837	66113
188	40063	65924
189	40260	65687
190	40478	65485
191	40699	65288
192	40907	65070
193	41164	64929
194	41406	64764
195	41594	64513
196	41814	64313
197	42031	64108
198	42259	63920
199	42518	63777
200	42752	63596
201	42974	63398
202	43262	63295
203	43507	63129
204	43745	62951
205	43999	62795
206	44232	62609
207	44407	62341
208	44622	62129
209	44835	61915
210	45019	61661
211	45227	61441
212	45432	61217
213	45615	60962
214	45805	60719
215	45994	60473
216	46219	60276
217	46437	60070
218	46639	59843
219	46817	59585
220	47004	59340
221	47202	59109
222	47409	58889
223	47613	58666
224	47801	58424
225	47989	58182
226	48262	58042
227	48452	57802
228	48659	57583
229	48880	57381
230	49089	57164
231	49312	56964
232	49500	56723
233	49684	56479
234	49897	56267
235	50139	56088
236	50323	55844
237	50522	55616
238	50734	55404
239	50952	55198
240	51159	54980
241	51332	54725
242	51559	54530
243	51778	54324
244	51994	54116
245	52212	53910
246	52422	53695
247	52643	53492
248	52883	53308
249	53088	53088
250	53279	52854
251	53473	52625
252	53665	52392
253	53869	52172
254	54064	51944
255	54288	51743
256	54470	51503
257	54680	51289
258	54901	51085
259	55103	50865
260	55299	50638
261	55507	50423
262	55718	50210
263	55927	49995
264	56136	49781
265	56341	49563
266	56517	49320
267	56737	49116
268	56977	48928
269	57144	48679
270	57344	48456
271	57584	48269
272	57795	48056
273	58019	47855
274	58231	47643
275	58427	47419
276	58659	47223
277	58919	47050
278	59209	46900
279	59420	46687
280	59635	46477
281	59917	46319
282	60176	46142
283	60452	45978
284	60685	45780
285	60886	45558
286	61090	45338
287	61305	45127
288	61471	44880
289	61681	44665
290	61881	44443
291	62077	44219
292	62277	43997
293	62460	43764
294	62678	43556
295	62895	43346
296	63105	43133
297	63309	42914
298	63512	42695
299	63739	42492
300	63987	42304
301	64199	42091
302	64407	41875
303	64610	41656
304	64790	41423
305	64995	41206
306	65194	40985
307	65404	40771
308	65577	40534
309	65775	40313
310	65986	40101
311	66187	39882
312	66381	39659
313	66573	39434
314	66779	39219
315	66987	39005
316	67202	38795
317	67421	38587
318	67636	38376
319	67839	38159
320	68041	37942
321	68246	37726
322	68490	37531
323	68688	37312
324	68891	37095
325	69086	36874
326	69294	36660
327	69473	36431
328	69671	36212
329	69906	36012
330	70109	35795
331	70280	35563
332	70499	35355
333	70708	35142
334	70928	34935
335	71146	34726
336	71351	34511
337	71540	34288
338	71752	34077
339	71947	33857
340	72170	33651
341	72370	33434
342	72567	33216
343	72812	33019
344	73015	32804
345	73221	32590
346	73383	32356
347	73556	32127
348	73745	31906
349	73954	31694
350	74161	31481
351	74370	31269
352	74584	31059
353	74789	30845
354	75013	30639
355	75229	30429
356	75426	30212
357	75603	29987
358	75803	29772
359	76016	29562
360	76223	29349
361	76420	29132
362	76626	28919
363	76879	28724
364	77107	28519
365	77292	28298
366	77468	28074
367	77683	27864
368	77873	27646
369	78083	27434
370	78285	27220
371	78505	27012
372	78718	26802
373	78928	26590
374	79123	26374
375	79333	26163
376	79513	25941
377	79734	25734
378	79957	25527
379	80147	25309
380	80352	25097
381	80556	24883
382	80762	24671
383	80962	24457
384	81162	24243
385	81430	24049
386	81641	23838
387	81838	23623
388	82030	23407
389	82223	23191
390	82426	22978
391	82634	22766
392	82804	22544
393	83012	22333
394	83215	22120
395	83438	21913
396	83606	21691
397	83797	21475
398	84001	21263
399	84201	21050
400	84401	20837
401	84605	20625
402	84880	20430
403	85099	20221
404	85293	20007
405	85486	19792
406	85694	19581
407	85942	19379
408	86157	19169
409	86361	18957
410	86559	18744
411	86758	18530
412	86948	18315
413	87156	18105
414	87365	17894
415	87556	17679
416	87763	17468
417	87935	17250
418	88142	17039
419	88356	16829
420	88545	16615
421	88741	16402
422	88947	16191
423	89166	15982
424	89434	15782
425	89723	15585
426	89925	15373
427	90144	15164
428	90372	14956
429	90590	14747
430	90790	14534
431	90974	14320
432	91181	14108
433	91374	13895
434	91586	13685
435	91775	13471
436	91968	13258
437	92183	13048
438	92373	12835
439	92576	12624
440	92782	12413
441	92975	12200
442	93185	11990
443	93384	11778
444	93615	11570
445	93834	11361
446	94047	11150
447	94260	10940
448	94520	10736
449	94712	10523
450	94933	10314
451	95124	10101
452	95311	9888
453	95506	9676
454	95701	9464
455	95899	9253
456	96088	9041
457	96286	8829
458	96490	8618
459	96680	8407
460	96900	8197
461	97104	7986
462	97291	7774
463	97502	7564
464	97688	7352
465	97886	7141
466	98081	6930
467	98275	6719
468	98503	6510
469	98734	6302
470	98941	6091
471	99130	5880
472	99333	5670
473	99554	5460
474	99770	5251
475	99976	5040
476	100190	4830
477	100405	4621
478	100622	4411
479	100835	4201
480	101054	3991
481	101238	3780
482	101417	3569
483	101638	3359
484	101847	3149
485	102065	2940
486	102256	2729
487	102494	2520
488	102695	2310
489	102881	2099
490	103084	1889
491	103288	1679
492	103490	1469
493	103708	1259
494	103906	1049
495	104131	839
496	104334	629
497	104557	419
498	104762	209
499	104974	0
