iter	Passed	Remaining
0	149	149053
1	295	147311
2	431	143534
3	576	143537
4	726	144477
5	878	145549
6	1037	147237
7	1194	148121
8	1349	148558
9	1497	148231
10	1643	147765
11	1794	147757
12	1947	147839
13	2092	147369
14	2239	147058
15	2384	146645
16	2535	146586
17	2681	146292
18	2835	146385
19	2982	146140
20	3128	145847
21	3272	145460
22	3420	145276
23	3566	145024
24	3710	144718
25	3859	144581
26	4005	144329
27	4148	144015
28	4297	143891
29	4444	143695
30	4592	143540
31	4738	143354
32	4882	143076
33	5031	142947
34	5245	144624
35	5392	144393
36	5538	144139
37	5684	143918
38	5832	143727
39	5981	143548
40	6133	143460
41	6278	143216
42	6422	142931
43	6571	142779
44	6717	142564
45	6866	142404
46	7017	142282
47	7165	142109
48	7307	141828
49	7449	141539
50	7602	141467
51	7746	141230
52	7896	141097
53	8050	141030
54	8197	140848
55	8344	140658
56	8495	140544
57	8651	140515
58	8796	140289
59	8939	140056
60	9088	139909
61	9232	139680
62	9377	139465
63	9524	139296
64	9673	139146
65	9820	138969
66	9965	138774
67	10113	138611
68	10261	138450
69	10404	138235
70	10554	138103
71	10705	137976
72	10846	137732
73	10990	137526
74	11133	137318
75	11275	137091
76	11419	136881
77	11568	136750
78	11726	136712
79	11871	136526
80	12026	136454
81	12178	136339
82	12331	136237
83	12477	136065
84	12621	135869
85	12766	135682
86	12917	135563
87	13055	135304
88	13195	135067
89	13343	134917
90	13500	134853
91	13646	134681
92	13793	134525
93	13943	134390
94	14090	134227
95	14238	134080
96	14380	133876
97	14529	133727
98	14682	133629
99	14827	133447
100	14977	133311
101	15122	133138
102	15265	132941
103	15465	133239
104	15611	133068
105	15758	132908
106	15900	132705
107	16049	132560
108	16191	132356
109	16335	132165
110	16483	132012
111	16624	131809
112	16764	131596
113	16908	131414
114	17058	131279
115	17205	131120
116	17346	130913
117	17492	130746
118	17642	130612
119	17786	130435
120	17927	130232
121	18073	130066
122	18221	129919
123	18366	129747
124	18578	130046
125	18723	129877
126	18869	129707
127	19023	129598
128	19190	129570
129	19338	129418
130	19479	129221
131	19627	129065
132	19777	128924
133	19925	128773
134	20068	128587
135	20220	128457
136	20373	128339
137	20517	128161
138	20663	127994
139	20813	127855
140	20962	127709
141	21109	127549
142	21255	127386
143	21399	127207
144	21545	127041
145	21685	126844
146	21878	126954
147	22029	126820
148	22181	126685
149	22328	126530
150	22481	126401
151	22625	126227
152	22770	126057
153	22917	125896
154	23058	125704
155	23202	125532
156	23347	125360
157	23498	125228
158	23637	125028
159	23787	124882
160	23933	124719
161	24078	124555
162	24219	124368
163	24359	124171
164	24506	124019
165	24654	123866
166	24860	124004
167	25007	123847
168	25155	123694
169	25299	123522
170	25451	123386
171	25592	123198
172	25736	123028
173	25877	122844
174	26028	122705
175	26175	122551
176	26329	122425
177	26477	122271
178	26622	122106
179	26767	121942
180	26929	121852
181	27123	121905
182	27300	121882
183	27448	121726
184	27599	121585
185	27753	121459
186	27898	121292
187	28042	121119
188	28239	121176
189	28386	121016
190	28534	120861
191	28680	120696
192	28828	120540
193	28972	120371
194	29118	120205
195	29258	120018
196	29408	119872
197	29552	119701
198	29695	119528
199	29846	119387
200	29989	119210
201	30135	119049
202	30282	118893
203	30426	118721
204	30567	118541
205	30711	118372
206	30851	118190
207	30996	118025
208	31139	117853
209	31285	117692
210	31431	117532
211	31626	117553
212	31768	117378
213	31920	117241
214	32079	117128
215	32232	116991
216	32390	116873
217	32550	116763
218	32706	116636
219	32859	116501
220	33013	116368
221	33166	116231
222	33323	116108
223	33473	115963
224	33631	115840
225	33782	115697
226	33934	115555
227	34088	115421
228	34244	115293
229	34396	115152
230	34555	115034
231	34712	114909
232	34869	114785
233	35078	114828
234	35238	114712
235	35397	114593
236	35553	114460
237	35707	114324
238	35862	114189
239	36016	114050
240	36169	113910
241	36316	113750
242	36464	113594
243	36617	113453
244	36768	113308
245	36922	113170
246	37074	113023
247	37225	112878
248	37377	112732
249	37531	112594
250	37680	112441
251	37822	112267
252	37976	112127
253	38125	111974
254	38273	111819
255	38416	111648
256	38625	111668
257	38773	111510
258	38918	111347
259	39065	111187
260	39212	111027
261	39357	110861
262	39507	110711
263	39652	110547
264	39807	110408
265	39949	110237
266	40092	110066
267	40242	109916
268	40393	109769
269	40539	109607
270	40687	109450
271	40838	109303
272	40980	109130
273	41129	108976
274	41276	108820
275	41431	108683
276	41580	108529
277	41724	108362
278	41873	108209
279	42063	108162
280	42211	108007
281	42358	107848
282	42501	107679
283	42649	107524
284	42793	107358
285	42939	107197
286	43100	107075
287	43252	106929
288	43394	106758
289	43540	106600
290	43691	106452
291	43839	106295
292	43984	106134
293	44126	105964
294	44273	105806
295	44422	105652
296	44566	105488
297	44710	105324
298	44853	105157
299	45012	105029
300	45164	104883
301	45312	104729
302	45525	104723
303	45678	104579
304	45828	104429
305	45976	104273
306	46124	104118
307	46276	103971
308	46421	103810
309	46573	103662
310	46714	103492
311	46858	103329
312	47003	103167
313	47147	103003
314	47289	102834
315	47434	102674
316	47581	102516
317	47726	102355
318	47868	102190
319	48027	102057
320	48175	101903
321	48321	101745
322	48470	101592
323	48620	101442
324	48774	101300
325	48922	101147
326	49121	101096
327	49267	100937
328	49414	100782
329	49559	100620
330	49704	100459
331	49843	100287
332	49998	100146
333	50149	99997
334	50297	99844
335	50447	99694
336	50594	99537
337	50742	99382
338	50889	99227
339	51034	99067
340	51176	98901
341	51319	98737
342	51464	98577
343	51605	98410
344	51759	98268
345	51908	98116
346	52053	97956
347	52192	97786
348	52370	97688
349	52526	97549
350	52679	97404
351	52826	97248
352	52972	97090
353	53118	96933
354	53265	96778
355	53408	96615
356	53549	96449
357	53695	96292
358	53843	96138
359	53987	95977
360	54129	95814
361	54280	95665
362	54429	95514
363	54575	95356
364	54719	95197
365	54861	95034
366	55009	94879
367	55162	94735
368	55318	94596
369	55469	94447
370	55670	94384
371	55819	94232
372	55963	94072
373	56106	93910
374	56247	93745
375	56397	93595
376	56549	93449
377	56701	93302
378	56845	93142
379	56991	92986
380	57131	92819
381	57270	92651
382	57423	92507
383	57566	92346
384	57716	92195
385	57862	92039
386	58005	91878
387	58152	91725
388	58295	91564
389	58443	91410
390	58584	91247
391	58727	91088
392	58926	91013
393	59077	90864
394	59222	90707
395	59368	90552
396	59517	90400
397	59669	90253
398	59813	90094
399	59965	89947
400	60106	89785
401	60249	89624
402	60401	89477
403	60548	89323
404	60694	89168
405	60843	89016
406	60998	88875
407	61140	88713
408	61280	88550
409	61416	88380
410	61561	88222
411	61709	88071
412	61854	87914
413	62005	87765
414	62205	87687
415	62349	87529
416	62498	87377
417	62651	87232
418	62804	87086
419	62956	86939
420	63104	86786
421	63260	86646
422	63407	86491
423	63554	86337
424	63703	86187
425	63856	86040
426	64014	85902
427	64170	85760
428	64326	85618
429	64475	85468
430	64628	85321
431	64775	85167
432	64927	85020
433	65074	84866
434	65220	84712
435	65362	84551
436	65510	84399
437	65656	84243
438	65804	84091
439	65983	83979
440	66140	83838
441	66282	83678
442	66425	83519
443	66565	83356
444	66709	83199
445	66848	83035
446	66999	82886
447	67144	82732
448	67296	82584
449	67441	82428
450	67589	82276
451	67753	82144
452	67940	82038
453	68130	81936
454	68277	81783
455	68425	81630
456	68578	81483
457	68721	81325
458	68871	81175
459	69013	81015
460	69161	80862
461	69364	80774
462	69513	80623
463	69661	80471
464	69806	80315
465	69952	80159
466	70100	80007
467	70246	79852
468	70387	79692
469	70533	79538
470	70679	79383
471	70826	79229
472	70967	79069
473	71117	78919
474	71267	78769
475	71418	78620
476	71565	78467
477	71706	78307
478	71853	78153
479	72000	78001
480	72139	77838
481	72282	77681
482	72431	77529
483	72636	77439
484	72781	77283
485	72924	77125
486	73070	76971
487	73219	76820
488	73366	76667
489	73509	76510
490	73657	76357
491	73817	76218
492	73964	76064
493	74112	75912
494	74258	75759
495	74401	75601
496	74546	75446
497	74692	75292
498	74834	75134
499	74995	74995
500	75137	74837
501	75278	74679
502	75421	74522
503	75569	74370
504	75716	74217
505	75856	74057
506	76003	73904
507	76146	73747
508	76351	73651
509	76493	73493
510	76638	73338
511	76781	73182
512	76932	73033
513	77077	72878
514	77221	72723
515	77364	72566
516	77512	72415
517	77660	72263
518	77806	72109
519	77955	71959
520	78099	71803
521	78241	71646
522	78387	71493
523	78527	71333
524	78671	71179
525	78814	71023
526	78958	70868
527	79106	70716
528	79254	70564
529	79405	70415
530	79547	70259
531	79692	70105
532	79836	69950
533	79990	69804
534	80137	69652
535	80279	69495
536	80466	69378
537	80627	69237
538	80774	69085
539	80921	68933
540	81063	68776
541	81212	68626
542	81354	68469
543	81499	68315
544	81644	68161
545	81794	68012
546	81939	67858
547	82090	67709
548	82238	67558
549	82387	67408
550	82530	67252
551	82689	67110
552	82838	66959
553	82976	66800
554	83131	66655
555	83281	66505
556	83425	66351
557	83569	66196
558	83772	66088
559	83916	65934
560	84074	65790
561	84220	65637
562	84364	65483
563	84517	65336
564	84659	65180
565	84805	65027
566	84947	64871
567	85090	64716
568	85233	64561
569	85379	64409
570	85523	64254
571	85672	64104
572	85821	63954
573	85969	63803
574	86118	63652
575	86257	63495
576	86397	63338
577	86540	63183
578	86684	63029
579	86836	62881
580	87030	62764
581	87175	62610
582	87327	62462
583	87470	62307
584	87613	62153
585	87760	62001
586	87898	61843
587	88043	61690
588	88190	61538
589	88330	61381
590	88469	61225
591	88613	61071
592	88758	60918
593	88906	60767
594	89061	60621
595	89211	60472
596	89362	60323
597	89505	60168
598	89656	60020
599	89820	59880
600	89969	59730
601	90117	59579
602	90262	59426
603	90411	59276
604	90552	59121
605	90756	59006
606	90903	58854
607	91043	58699
608	91194	58550
609	91341	58398
610	91491	58248
611	91640	58098
612	91788	57948
613	91930	57793
614	92067	57635
615	92210	57481
616	92356	57330
617	92501	57177
618	92645	57024
619	92792	56873
620	92936	56719
621	93082	56567
622	93230	56417
623	93381	56268
624	93527	56116
625	93672	55964
626	93820	55813
627	93963	55659
628	94128	55519
629	94308	55387
630	94454	55235
631	94600	55083
632	94748	54933
633	94893	54780
634	95038	54628
635	95190	54480
636	95330	54324
637	95474	54171
638	95615	54017
639	95763	53867
640	95911	53716
641	96052	53561
642	96190	53405
643	96337	53255
644	96478	53100
645	96627	52950
646	96779	52802
647	96921	52648
648	97070	52498
649	97220	52349
650	97419	52226
651	97561	52072
652	97711	51923
653	97849	51767
654	98002	51619
655	98152	51470
656	98308	51323
657	98451	51170
658	98596	51018
659	98738	50865
660	98885	50714
661	99039	50567
662	99187	50416
663	99330	50263
664	99481	50114
665	99625	49962
666	99778	49814
667	99918	49660
668	100073	49513
669	100234	49369
670	100377	49216
671	100529	49067
672	100737	48946
673	100896	48801
674	101050	48654
675	101208	48508
676	101356	48357
677	101514	48212
678	101673	48066
679	101822	47916
680	101966	47763
681	102111	47612
682	102259	47461
683	102405	47310
684	102559	47162
685	102706	47011
686	102852	46859
687	102991	46705
688	103135	46553
689	103279	46400
690	103420	46247
691	103564	46094
692	103717	45946
693	103857	45793
694	104001	45641
695	104149	45490
696	104293	45338
697	104439	45187
698	104625	45053
699	104769	44901
700	104914	44749
701	105059	44597
702	105206	44447
703	105352	44295
704	105504	44147
705	105652	43996
706	105794	43844
707	105936	43691
708	106081	43539
709	106226	43388
710	106372	43237
711	106514	43084
712	106659	42933
713	106802	42780
714	106951	42630
715	107092	42478
716	107237	42326
717	107384	42176
718	107531	42025
719	107675	41873
720	107882	41746
721	108027	41594
722	108178	41445
723	108320	41293
724	108467	41142
725	108614	40992
726	108763	40842
727	108913	40692
728	109066	40544
729	109217	40395
730	109360	40243
731	109512	40094
732	109658	39943
733	109810	39794
734	109956	39644
735	110103	39493
736	110246	39341
737	110394	39191
738	110537	39039
739	110680	38887
740	110821	38735
741	110962	38582
742	111152	38447
743	111300	38297
744	111446	38146
745	111593	37995
746	111743	37846
747	111887	37694
748	112024	37540
749	112171	37390
750	112312	37238
751	112455	37086
752	112602	36935
753	112744	36783
754	112885	36631
755	113041	36484
756	113180	36331
757	113324	36180
758	113472	36030
759	113617	35879
760	113756	35726
761	113904	35576
762	114046	35424
763	114188	35273
764	114338	35123
765	114542	34990
766	114685	34839
767	114836	34690
768	114997	34544
769	115144	34393
770	115291	34243
771	115439	34093
772	115583	33942
773	115731	33792
774	115880	33642
775	116026	33492
776	116173	33342
777	116315	33190
778	116455	33038
779	116601	32887
780	116743	32736
781	116894	32586
782	117056	32441
783	117210	32292
784	117366	32144
785	117515	31995
786	117669	31846
787	117809	31694
788	117946	31541
789	118091	31391
790	118247	31243
791	118390	31092
792	118582	30954
793	118727	30803
794	118872	30652
795	119015	30501
796	119166	30352
797	119315	30202
