iter	Passed	Remaining
0	144	288273
1	296	295788
2	441	293868
3	586	292633
4	742	296284
5	894	297199
6	1055	300378
7	1219	303550
8	1379	305099
9	1603	319015
10	1756	317619
11	1923	318698
12	2105	321878
13	2264	321218
14	2428	321372
15	2581	320081
16	2741	319792
17	2889	318219
18	3044	317475
19	3203	317177
20	3360	316714
21	3523	316823
22	3684	316730
23	3832	315572
24	3983	314732
25	4145	314718
26	4294	313833
27	4454	313697
28	4603	312887
29	4756	312334
30	4911	311960
31	5070	311852
32	5222	311296
33	5368	310453
34	5517	309775
35	5670	309363
36	5820	308797
37	5975	308527
38	6124	307964
39	6283	307897
40	6440	307716
41	6662	310621
42	6810	309954
43	6963	309571
44	7117	309225
45	7274	308987
46	7422	308439
47	7578	308210
48	7734	307965
49	7886	307581
50	8047	307533
51	8202	307295
52	8353	306875
53	8502	306420
54	8652	305999
55	8813	305950
56	8972	305862
57	9123	305495
58	9284	305449
59	9445	305398
60	9595	305000
61	9752	304831
62	9901	304431
63	10055	304167
64	10209	303934
65	10358	303536
66	10521	303546
67	10675	303300
68	10824	302926
69	11034	304238
70	11177	303689
71	11322	303191
72	11473	302878
73	11632	302746
74	11782	302419
75	11932	302090
76	12088	301908
77	12232	301415
78	12377	300982
79	12530	300727
80	12677	300350
81	12825	299994
82	12974	299661
83	13127	299423
84	13274	299057
85	13425	298805
86	13580	298625
87	13735	298436
88	13888	298214
89	14035	297856
90	14194	297769
91	14337	297348
92	14482	296962
93	14628	296611
94	14775	296295
95	14929	296098
96	15079	295836
97	15229	295576
98	15375	295242
99	15526	294995
100	15674	294715
101	15823	294446
102	15975	294219
103	16123	293941
104	16331	294738
105	16487	294595
106	16629	294196
107	16777	293918
108	16935	293816
109	17084	293535
110	17233	293276
111	17383	293041
112	17535	292831
113	17680	292509
114	17831	292274
115	17981	292041
116	18126	291728
117	18273	291447
118	18421	291185
119	18569	290917
120	18716	290649
121	18870	290482
122	19024	290318
123	19171	290047
124	19322	289831
125	19479	289725
126	19629	289494
127	19776	289229
128	19928	289041
129	20074	288767
130	20218	288463
131	20415	288911
132	20573	288795
133	20722	288564
134	20869	288305
135	21029	288225
136	21219	288560
137	21407	288844
138	21562	288684
139	21716	288513
140	21867	288305
141	22016	288080
142	22169	287894
143	22319	287676
144	22475	287530
145	22627	287336
146	22773	287072
147	22917	286776
148	23066	286552
149	23215	286324
150	23375	286230
151	23529	286067
152	23681	285876
153	23826	285611
154	23968	285301
155	24116	285069
156	24268	284887
157	24415	284646
158	24614	285006
159	24786	285043
160	24930	284760
161	25074	284490
162	25219	284221
163	25377	284102
164	25534	283975
165	25686	283786
166	25829	283505
167	25978	283285
168	26130	283103
169	26286	282968
170	26432	282714
171	26581	282507
172	26730	282290
173	26878	282074
174	27027	281862
175	27172	281609
176	27320	281381
177	27467	281155
178	27620	280989
179	27776	280852
180	27927	280660
181	28077	280466
182	28228	280281
183	28388	280183
184	28532	279929
185	28686	279766
186	28854	279753
187	29046	279959
188	29194	279741
189	29339	279499
190	29486	279275
191	29632	279038
192	29784	278867
193	29932	278651
194	30088	278511
195	30241	278341
196	30390	278146
197	30542	277964
198	30686	277723
199	30835	277515
200	30984	277317
201	31135	277139
202	31292	277011
203	31437	276769
204	31584	276559
205	31733	276360
206	31886	276196
207	32034	275991
208	32183	275792
209	32338	275650
210	32487	275453
211	32635	275242
212	32785	275055
213	32938	274896
214	33089	274719
215	33303	275061
216	33451	274861
217	33603	274681
218	33755	274515
219	33902	274301
220	34049	274089
221	34191	273842
222	34340	273647
223	34488	273446
224	34631	273202
225	34779	273002
226	34924	272777
227	35068	272552
228	35218	272365
229	35370	272202
230	35540	272166
231	35702	272081
232	35856	271923
233	36008	271752
234	36158	271576
235	36308	271393
236	36461	271229
237	36606	271010
238	36751	270792
239	36904	270634
240	37058	270483
241	37205	270280
242	37360	270130
243	37505	269913
244	37717	270182
245	37875	270053
246	38018	269820
247	38166	269628
248	38317	269455
249	38464	269248
250	38619	269102
251	38766	268906
252	38913	268703
253	39067	268550
254	39219	268385
255	39367	268191
256	39513	267983
257	39665	267816
258	39811	267616
259	39957	267410
260	40099	267177
261	40246	266981
262	40400	266824
263	40547	266628
264	40690	266407
265	40835	266196
266	40983	266006
267	41130	265812
268	41275	265604
269	41419	265392
270	41566	265198
271	41713	265001
272	41861	264818
273	42074	265040
274	42225	264867
275	42375	264691
276	42527	264528
277	42675	264339
278	42821	264144
279	42964	263923
280	43113	263742
281	43267	263593
282	43417	263417
283	43565	263231
284	43706	263003
285	43865	262889
286	44013	262698
287	44158	262498
288	44307	262318
289	44457	262144
290	44598	261922
291	44743	261717
292	44888	261518
293	45035	261330
294	45184	261151
295	45335	260982
296	45478	260776
297	45636	260649
298	45788	260489
299	45930	260275
300	46083	260117
301	46228	259917
302	46385	259790
303	46534	259611
304	46678	259409
305	46824	259217
306	46975	259051
307	47127	258897
308	47283	258758
309	47433	258589
310	47584	258425
311	47736	258266
312	47948	258432
313	48104	258291
314	48255	258128
315	48404	257953
316	48559	257807
317	48706	257625
318	48852	257431
319	49002	257260
320	49146	257060
321	49294	256882
322	49444	256715
323	49597	256562
324	49747	256392
325	49894	256208
326	50039	256009
327	50188	255837
328	50342	255689
329	50494	255530
330	50647	255379
331	50804	255246
332	50953	255072
333	51104	254909
334	51258	254761
335	51411	254608
336	51564	254457
337	51729	254364
338	51870	254149
339	52021	253987
340	52185	253886
341	52339	253741
342	52494	253596
343	52645	253433
344	52803	253305
345	52947	253107
346	53098	252943
347	53247	252773
348	53397	252603
349	53547	252440
350	53692	252246
351	53836	252054
352	53987	251888
353	54135	251717
354	54286	251551
355	54438	251398
356	54594	251258
357	54756	251144
358	54902	250958
359	55080	250920
360	55265	250913
361	55411	250730
362	55563	250570
363	55711	250395
364	55861	250229
365	56011	250064
366	56157	249877
367	56307	249711
368	56457	249545
369	56602	249359
370	56750	249182
371	56909	249055
372	57064	248909
373	57215	248750
374	57363	248576
375	57512	248404
376	57652	248197
377	57794	247996
378	57948	247849
379	58108	247726
380	58262	247579
381	58414	247419
382	58560	247239
383	58709	247070
384	58862	246917
385	59015	246763
386	59167	246607
387	59314	246431
388	59465	246270
389	59615	246106
390	59816	246148
391	59969	245995
392	60119	245832
393	60263	245644
394	60422	245514
395	60569	245335
396	60714	245150
