iter	TotalF1	MultiClass
0	0.6713259843	1.064756055
1	0.671971618	1.03528977
2	0.6705094382	1.008723149
3	0.6712224639	0.9846396061
4	0.6724488094	0.963192503
5	0.6722234917	0.943445786
6	0.675636704	0.9254721024
7	0.6772628597	0.9087146408
8	0.6824922491	0.8935053863
9	0.6828291631	0.8795419858
10	0.6845017534	0.8671111944
11	0.6838441018	0.8552507146
12	0.6853690977	0.8441464497
13	0.6858527517	0.8339087441
14	0.6869936894	0.8241856348
15	0.6900026561	0.8148702709
16	0.689835397	0.8065794202
17	0.6893046419	0.7989695761
18	0.6905872977	0.7918279901
19	0.6910643305	0.7848850445
20	0.69142825	0.7784852283
21	0.691783379	0.7723551306
22	0.6920809909	0.766989461
23	0.6919784827	0.7619635776
24	0.6920942158	0.7575108076
25	0.6928358714	0.7530167943
26	0.693240007	0.7489208411
27	0.6941306918	0.7447469721
28	0.6947628713	0.7407531789
29	0.6944022268	0.7372117752
30	0.6950663051	0.7336080274
31	0.6951709583	0.7304988789
32	0.6952835763	0.7276345804
33	0.6957341771	0.7251314845
34	0.6962630415	0.7225355023
35	0.6970257445	0.7196696182
36	0.6976109244	0.7171549997
37	0.6983005749	0.7144878755
38	0.6984927633	0.7123288502
39	0.6986342384	0.710427397
40	0.6987514352	0.7082404033
41	0.6993232814	0.7061759572
42	0.699452275	0.7044461549
43	0.7000582206	0.7027192806
44	0.7010601865	0.7008326349
45	0.7014753655	0.6993284784
46	0.7017895346	0.6978752394
47	0.7023073945	0.6962175101
48	0.7025275475	0.6949064681
49	0.703104635	0.6931915831
50	0.7031594072	0.6916618997
51	0.7038059108	0.6904452573
52	0.7039898376	0.6892041264
53	0.7043306471	0.6880506037
54	0.7044567873	0.6867911845
55	0.7045986632	0.6857608849
56	0.7051293915	0.6844948339
57	0.7055537788	0.6834978698
58	0.7057573447	0.6823223183
59	0.7062312238	0.6811341144
60	0.7064161186	0.6799062541
61	0.7072631722	0.6785377264
62	0.7072442809	0.6777203579
63	0.7072620271	0.6765562338
64	0.7077881421	0.6751910568
65	0.708497188	0.6740104766
66	0.70899416	0.6731516514
67	0.7090887988	0.672286992
