iter	MultiClass
0	0.7397146567
1	0.7008285856
2	0.6860458528
3	0.6751146569
4	0.6605881561
5	0.650681891
6	0.6415271301
7	0.6341514928
8	0.6250655924
9	0.6199359252
10	0.6160968888
11	0.6093980732
12	0.5942746602
13	0.5868171606
14	0.573549899
15	0.5653977844
16	0.5571414808
17	0.5483234243
18	0.5428112546
19	0.5373105225
20	0.5336526267
21	0.530992424
22	0.5227221956
23	0.5170150672
24	0.5114276091
25	0.5039563506
26	0.498408139
27	0.4938381636
28	0.4869307293
29	0.4817919227
30	0.4739391164
31	0.4683072378
32	0.4633281398
33	0.4587354431
34	0.4546712211
35	0.4495323439
36	0.4434738444
37	0.4381129309
38	0.4343323316
39	0.4306607562
40	0.4269561884
41	0.4229091696
42	0.4201564393
43	0.4155819612
44	0.4130194551
45	0.4093692556
46	0.4045796511
47	0.400983784
48	0.3989879829
49	0.3966710753
50	0.3926125359
51	0.3905512813
52	0.3867850924
53	0.3815314674
54	0.3776208149
55	0.3743568657
56	0.3707083333
57	0.3661051935
58	0.3633950956
59	0.3601440329
60	0.3565416735
61	0.3522125222
62	0.349528403
63	0.3476260039
64	0.3433662884
65	0.3406350581
66	0.3377887534
67	0.334259889
68	0.33158204
69	0.3287322711
70	0.3249238868
71	0.3216607089
72	0.3196108435
73	0.316476643
74	0.3134667974
75	0.3116436707
76	0.3078843907
77	0.304735619
78	0.3002248708
79	0.2980841304
80	0.295995821
81	0.293308158
82	0.2911122779
83	0.2879223884
84	0.2864169443
85	0.2845649249
86	0.2804482759
87	0.2794865235
88	0.2780007408
89	0.2760698284
90	0.272795744
91	0.2711167459
92	0.268288161
93	0.2644925009
94	0.2618720027
95	0.2599388491
96	0.2578692253
97	0.2549696528
98	0.2522157308
99	0.2507803253
100	0.2483524905
101	0.2463602314
102	0.2447589372
103	0.2433191007
104	0.2406730557
105	0.2377092712
106	0.2363659584
107	0.2342621702
108	0.2329293437
109	0.231110721
110	0.2286555361
111	0.2273094882
112	0.2263825075
113	0.2255380919
114	0.2239056318
115	0.2216527919
116	0.2200759005
117	0.2183431643
118	0.2163443229
119	0.214523943
120	0.2127438024
121	0.2109696138
122	0.209040874
123	0.2076311997
124	0.2046580522
125	0.2028763488
126	0.2012261892
127	0.199922834
128	0.197678776
129	0.195803669
130	0.1947829516
131	0.1936405947
132	0.1916724268
133	0.1894459474
134	0.1882643802
135	0.1861886591
136	0.1834944449
137	0.1820761341
138	0.1806124995
139	0.1789027685
140	0.1767010582
141	0.175467773
142	0.1737759256
143	0.1727476142
144	0.1711540223
145	0.170739948
146	0.1691165199
147	0.1668983858
148	0.1650962623
149	0.1635427661
150	0.1619157571
151	0.1610296975
152	0.1597793581
153	0.158271142
154	0.1576309471
155	0.1567521636
156	0.1557488951
157	0.1543324346
158	0.1536469199
159	0.1528800329
160	0.1517202959
161	0.1507741236
162	0.1498876008
163	0.149227672
164	0.1480432335
165	0.1467225215
166	0.1451362321
167	0.1445691823
168	0.1430156235
169	0.1420071963
170	0.1408634305
171	0.1403243486
172	0.1394036475
173	0.1385272643
174	0.1368782556
175	0.1357539491
176	0.13404011
177	0.1333020848
178	0.132694412
179	0.1320192218
180	0.1305448385
181	0.1296634015
182	0.1287508331
183	0.1274562024
184	0.1261101228
185	0.1247986688
186	0.1242795455
187	0.1237566299
188	0.1228415265
189	0.1218746945
190	0.1208648105
191	0.1203093182
192	0.1193167089
193	0.1184175971
194	0.1176740868
195	0.1172868312
196	0.116515413
197	0.1157955989
198	0.1153904501
199	0.11439868
200	0.1136284444
201	0.1131157937
202	0.1123654282
203	0.1118105442
204	0.1112045652
205	0.1103306231
206	0.1098042986
207	0.1090419214
208	0.1085172277
209	0.1080564416
210	0.1072207818
211	0.1067385439
212	0.1063477576
213	0.1055082287
214	0.1042523118
215	0.103301387
216	0.1024559584
217	0.1014714991
218	0.1005152187
219	0.1002059275
220	0.09964612042
221	0.09892615234
222	0.09820971485
223	0.09775302404
224	0.09703791954
225	0.09656997562
226	0.09589044859
227	0.09540074725
228	0.09499500141
229	0.09406988972
230	0.09337105381
231	0.09254784755
232	0.0919485556
233	0.09150323226
234	0.09050178495
235	0.08966971716
236	0.08906309393
237	0.08865627565
238	0.08792906099
239	0.08743073474
240	0.0869514616
241	0.08660961285
242	0.08630140628
243	0.08579448529
244	0.08544531627
245	0.08498970764
246	0.08443278748
247	0.08373057147
248	0.08297276753
249	0.08227061016
250	0.08147652992
251	0.0810066193
252	0.08061918239
253	0.07982164681
254	0.07933671178
255	0.07897606046
256	0.07843413265
257	0.07788481039
258	0.07726259235
259	0.07657962367
260	0.07589403023
261	0.07559871679
262	0.0750795628
263	0.0746156994
264	0.07377071238
265	0.07339917899
266	0.07308075182
267	0.07278124086
268	0.07216731417
269	0.0716646744
270	0.07133359944
271	0.07087110063
272	0.07066532583
273	0.07016149683
274	0.06975675274
275	0.06942664432
276	0.06917956599
277	0.068785117
278	0.06826976225
279	0.06798179763
280	0.06754470406
281	0.06715517667
282	0.06681702744
283	0.06643515156
284	0.06623319769
285	0.06602173812
286	0.06557734497
287	0.06502464165
288	0.06463350065
289	0.06426260504
290	0.06398359826
291	0.06342228173
292	0.06315143474
293	0.0629780707
294	0.06254354814
295	0.0621073953
296	0.06187045667
297	0.06163435033
298	0.06139882645
299	0.06075663677
300	0.06047393123
301	0.06024338259
302	0.05979882213
303	0.05937616086
304	0.0589637
305	0.05858419616
306	0.05815423048
307	0.05773691623
308	0.0575285582
309	0.05718552147
310	0.05699778754
311	0.05678121976
312	0.05644052125
313	0.05618668675
314	0.05600692935
315	0.05570760289
316	0.05540895197
317	0.05523514918
318	0.05497615279
319	0.05453547941
320	0.05425985575
321	0.05389414598
322	0.05364004848
323	0.05316532228
324	0.05270728136
325	0.05236589868
326	0.05204187659
327	0.05188752771
328	0.0514684802
329	0.05124327341
330	0.05101283734
331	0.05087628665
332	0.05071634206
333	0.050314715
334	0.04992603457
335	0.04968597023
336	0.04950494146
337	0.04913995212
338	0.04877432167
339	0.04856859569
340	0.04842848214
341	0.04824272157
342	0.04801429831
343	0.04789284496
344	0.04763593339
345	0.04734135716
346	0.04713624873
347	0.04695544653
348	0.04682538301
349	0.04649419334
350	0.04625257329
351	0.04599608632
352	0.04581977243
353	0.04558496811
354	0.04526239611
355	0.04503202886
356	0.04488271707
357	0.0447059353
358	0.04441449431
359	0.0442772891
360	0.04409587312
361	0.04376072376
362	0.04347585528
363	0.04331585283
364	0.04313400948
365	0.04298248521
366	0.04266331039
367	0.04237167019
368	0.04208697858
369	0.04179080275
370	0.04158318744
371	0.04134634924
372	0.04118806756
373	0.04101092598
374	0.04087281385
375	0.04057933844
376	0.04034606018
377	0.04015730568
378	0.04000370993
379	0.03979601364
380	0.03961087077
381	0.03953141991
382	0.03925166612
383	0.03914215445
384	0.03892539895
385	0.03867342011
386	0.03851928932
387	0.03833932453
388	0.03814976052
389	0.03793276389
390	0.03782805444
391	0.03760717639
392	0.03744488073
393	0.03724283708
394	0.0370510604
395	0.03691860067
396	0.0366301838
397	0.03633305334
398	0.03619470547
399	0.03605712385
400	0.03599215483
401	0.03577200363
402	0.0354786984
403	0.03537561561
404	0.03512446686
405	0.03502019091
406	0.03482380193
407	0.03473243254
408	0.03465966233
409	0.03456671708
410	0.03438942582
411	0.03426207814
412	0.03411105647
413	0.03397065015
414	0.03376228602
415	0.0336528341
416	0.03348497465
417	0.03319233946
418	0.03299745973
419	0.03279335433
420	0.03265404823
421	0.03255550417
422	0.03245993353
423	0.03227735436
424	0.03218140255
425	0.03198332924
426	0.03187370597
427	0.03173665905
428	0.03156110341
429	0.03148865512
430	0.03125704052
431	0.03110510431
432	0.03100209413
433	0.03081613094
434	0.03070485582
435	0.03059302082
436	0.03041799288
437	0.03032818927
438	0.03022471121
439	0.03013371199
440	0.03003855309
441	0.02996733287
442	0.02987614198
443	0.0297939842
444	0.02970874215
445	0.02959163069
446	0.02950858939
447	0.02936209513
448	0.02918433471
449	0.02909418335
450	0.0289968445
451	0.02882914769
452	0.0287262686
453	0.02864085229
454	0.02851053921
455	0.02832393609
456	0.02819427533
457	0.02812735997
458	0.02803261224
459	0.02792836144
460	0.02779449186
461	0.02768932827
462	0.02759830318
463	0.02750757916
464	0.02742564464
465	0.02729408383
466	0.02721137939
467	0.02715277734
468	0.02709209737
469	0.02692598502
470	0.02681319021
471	0.02670583145
472	0.02666987312
473	0.02654106816
474	0.02641082151
475	0.02626962945
476	0.02615807268
477	0.0260588927
478	0.02593923077
479	0.02579856141
480	0.02575902604
481	0.0256661203
482	0.02556743685
483	0.02543979766
484	0.02533705699
485	0.02523086243
486	0.02514574364
487	0.02504414286
488	0.02496626993
489	0.02485715698
490	0.02474204658
491	0.02461114964
492	0.02454937598
493	0.02444595165
494	0.0243579712
495	0.02428641374
496	0.02423502812
497	0.0241345149
498	0.02402824055
499	0.02395200036
500	0.0238637709
501	0.02381888164
502	0.02374518431
503	0.02358276055
504	0.02346484079
505	0.02343488875
506	0.02335611509
507	0.02330306519
508	0.02320087472
509	0.0231619789
510	0.0230899905
511	0.02301619062
512	0.02295458701
513	0.02287255123
514	0.0228065909
515	0.02271422012
516	0.02260610845
517	0.02258043578
518	0.02252076278
519	0.02243514563
520	0.0223745992
521	0.0223062203
522	0.02226943903
523	0.02220878489
524	0.02215136984
525	0.02210742109
526	0.02204096906
527	0.02193795287
528	0.02182125265
529	0.02177131236
530	0.02171229257
531	0.02166061861
532	0.02158616599
533	0.02146141242
534	0.02138664034
535	0.02133730769
536	0.02124967894
537	0.02113812161
538	0.02107973778
539	0.02102120217
540	0.02098497602
541	0.0209242164
542	0.02087442438
543	0.02079079909
544	0.02069677352
545	0.02060726275
546	0.02053074271
547	0.02045917201
548	0.02038671694
549	0.02028191139
550	0.0202210452
551	0.02015556621
552	0.02007281017
553	0.02003763944
554	0.01998536313
555	0.019924073
556	0.01985306205
557	0.01979655014
558	0.01971489425
559	0.01964978758
560	0.01953145681
561	0.01945167485
562	0.01937591681
563	0.01931586604
564	0.01929220868
565	0.01925429527
566	0.01919498166
567	0.01916744187
568	0.01909707377
569	0.01903759321
570	0.0190013595
571	0.01892278146
572	0.01886663935
573	0.0187869988
574	0.01873704674
575	0.01869394724
576	0.01865431066
577	0.01860420824
578	0.01857309376
579	0.01848235396
580	0.01844213165
581	0.01839889124
582	0.0183149886
583	0.01826289169
584	0.01821249157
585	0.01815180107
586	0.01811637581
587	0.01806812245
588	0.01801164963
589	0.01796552767
590	0.01792119771
591	0.01788635938
592	0.01786143127
593	0.01783981332
594	0.01777249945
595	0.0177030673
596	0.01765512377
597	0.01758153522
598	0.01752139514
599	0.0174562246
600	0.0174255339
601	0.0173915223
602	0.01735775862
603	0.01728662321
604	0.01725489374
605	0.01721682922
606	0.0171308576
607	0.01710022491
608	0.01703609683
609	0.01697567967
610	0.01691674532
611	0.01682324281
612	0.016749328
613	0.01670659835
614	0.01669384758
615	0.01666483241
616	0.01656898197
617	0.01654357844
618	0.0164769453
619	0.01643239761
620	0.01638475422
621	0.01634268316
622	0.01628210634
623	0.01621976003
624	0.01617933118
625	0.01612343344
626	0.01608424884
627	0.01601348359
628	0.01594137562
629	0.01589236913
630	0.01583386082
631	0.01578335685
632	0.01572567555
633	0.01568871328
634	0.01564713622
635	0.01561192178
636	0.01558450365
637	0.01553133165
638	0.01551128682
639	0.01545746281
640	0.01539684064
641	0.01536776233
642	0.01535636709
643	0.01530370725
644	0.0152838952
645	0.0152120026
646	0.0151612921
647	0.01513107065
648	0.01509465159
649	0.01504919932
650	0.0149794208
651	0.01495765178
652	0.01492242325
653	0.01489518038
654	0.01484061642
655	0.0148203422
656	0.0147426073
657	0.01470913357
658	0.01467572629
659	0.01466255155
660	0.01462004498
661	0.01458234889
662	0.01454778786
663	0.01452466557
664	0.01448391793
665	0.01442242076
666	0.01437124142
667	0.01435347496
668	0.01430782459
669	0.01425766186
670	0.01423626032
671	0.01418607777
672	0.01415361203
673	0.0141106424
674	0.01406730627
675	0.01402621076
676	0.01399397936
677	0.01394729945
678	0.01389279737
679	0.01385803208
680	0.01382732377
681	0.01380371053
682	0.01376484257
683	0.01373696466
684	0.01367469446
685	0.01363225773
686	0.01359417813
687	0.01356020914
688	0.01350668732
689	0.01346024705
690	0.01343996107
691	0.01341803594
692	0.01337115199
693	0.01334849704
694	0.01332896645
695	0.01327801431
696	0.01325296706
697	0.01320309398
698	0.01316739619
699	0.01314547882
700	0.01310490209
701	0.01308048321
702	0.01304125802
703	0.01301094801
704	0.0129593821
705	0.01293184853
706	0.0129010491
707	0.01287870153
708	0.01285963397
709	0.01283396768
710	0.01280444412
711	0.01277890496
712	0.0127531447
713	0.01271952304
714	0.01268759059
715	0.01266552674
716	0.01264769118
717	0.01261545187
718	0.01258394858
719	0.01256297187
720	0.01253366159
721	0.01251383436
722	0.01246279373
723	0.01242565008
724	0.01239695211
725	0.01236995866
726	0.01231809221
727	0.01228542309
728	0.01224489407
729	0.01221392981
730	0.0121929772
731	0.01215466117
732	0.01211102088
733	0.01207269043
734	0.01205494063
735	0.01202301357
736	0.01201339855
737	0.01198768067
738	0.01195973767
739	0.01193623939
740	0.01191944631
741	0.01190119744
742	0.01188576452
743	0.0118653317
744	0.01183970968
745	0.01180783331
746	0.0117860853
747	0.01176707776
748	0.01175311881
749	0.01173036174
750	0.01170228709
751	0.01168020371
752	0.01165184034
753	0.01161145926
754	0.01159614067
755	0.01156771747
756	0.01155647527
757	0.01153217025
758	0.01148910811
759	0.01146379346
760	0.01143068032
761	0.01140222542
762	0.01138494711
763	0.01136394406
764	0.01134129441
765	0.01130886487
766	0.01129357809
767	0.01127420463
768	0.01123669057
769	0.01121798787
770	0.01119433115
771	0.01117128677
772	0.01115302769
773	0.01112771225
774	0.0110979832
775	0.01105794554
776	0.0110375913
777	0.01100829868
778	0.01099428047
779	0.01097344708
780	0.01094143297
781	0.01090889387
782	0.01086143803
783	0.01083750493
784	0.01082523326
785	0.01079680516
