iter	MultiClass
0	1.052699846
1	1.01096017
2	0.9747554967
3	0.9430448784
4	0.9134761905
5	0.8866847078
6	0.8630899976
7	0.8407565263
8	0.8209082285
9	0.8031629471
10	0.7860329245
11	0.7705205214
12	0.7556504492
13	0.7420346202
14	0.7291232446
15	0.7168525784
16	0.7066478245
17	0.6966217194
18	0.6867559047
19	0.6778694541
20	0.6693700116
21	0.6615036832
22	0.6539976768
23	0.6473309887
24	0.6405398046
25	0.6345393233
26	0.6288583872
27	0.62364534
28	0.6186638978
29	0.6144121814
30	0.6099985942
31	0.6059403604
32	0.6023344935
33	0.5986446397
34	0.595206006
35	0.5916553736
36	0.5887284515
37	0.5853380296
38	0.5821770175
39	0.5793572088
40	0.5767116772
41	0.5740013023
42	0.5715635425
43	0.5690765769
44	0.5670487292
45	0.5651221543
46	0.5629746023
47	0.5610839207
48	0.559325666
49	0.5576873576
50	0.5562193459
51	0.5545901082
52	0.5530312725
53	0.5516037235
54	0.5504458224
55	0.5493386084
56	0.5481930262
57	0.5473477232
58	0.5464286917
59	0.5454878158
60	0.5447202456
61	0.5438477351
62	0.5429425714
63	0.5421589698
64	0.5412505948
65	0.5406257476
66	0.539702446
67	0.5387902704
68	0.5380512334
69	0.5374843258
70	0.536890367
71	0.5362627361
72	0.5356395476
73	0.5351085922
74	0.5345395743
75	0.5340125657
76	0.5336072187
77	0.5330872272
78	0.5325372523
79	0.5320533837
80	0.5314888694
81	0.5311044775
82	0.5306738165
83	0.5300725919
84	0.5297799425
85	0.5291954321
86	0.5288088497
87	0.5284033514
88	0.5280147892
89	0.5277539697
90	0.5274289881
91	0.5270837057
92	0.5268710284
93	0.526631901
94	0.5263350879
95	0.525732651
96	0.525513442
97	0.5252713049
98	0.5248929616
99	0.524748004
100	0.5244098062
101	0.5242074404
102	0.5237837228
103	0.523504007
104	0.5233271037
105	0.5228691132
106	0.5226293195
107	0.5223465711
108	0.5222523099
109	0.5219890229
110	0.52187738
111	0.5216784758
112	0.5213403927
113	0.5210987715
114	0.5208460899
115	0.5205141959
116	0.520275319
117	0.5200322236
118	0.519720415
119	0.5193342135
120	0.5191001037
121	0.5188590126
122	0.5188244443
123	0.5186584995
124	0.5184334491
125	0.5182028201
126	0.5179957454
127	0.5179147954
128	0.5177288734
129	0.5175141212
130	0.5173313135
131	0.5171826134
132	0.5169407893
133	0.516774325
134	0.516694518
135	0.5166143886
136	0.516419287
137	0.5162128617
138	0.5161201566
139	0.5160551337
140	0.5160134263
141	0.5158305903
142	0.5155344851
143	0.5154173671
144	0.5150403217
145	0.5149026357
146	0.5148172686
147	0.514719077
148	0.5145426541
149	0.5144682661
150	0.514323122
151	0.5142004842
152	0.5140530365
153	0.513955193
154	0.5138816758
155	0.5138004891
156	0.5137050329
157	0.5135699552
158	0.5133666672
159	0.5133393541
160	0.5133133768
161	0.5130799894
162	0.5128707228
163	0.5127550765
164	0.5126540963
165	0.5125618428
166	0.5123125729
167	0.5122530017
168	0.5121496296
169	0.5120570929
170	0.5118700217
171	0.5117199604
172	0.5114903431
173	0.5114376595
174	0.5113861771
175	0.5112909789
176	0.5112473963
177	0.5111477169
178	0.5110169327
179	0.5109259744
180	0.5108276396
181	0.5106546568
182	0.5105886155
183	0.5104544235
184	0.5103180995
185	0.510256978
186	0.5102026601
187	0.510138769
188	0.5100626556
189	0.5100418758
190	0.5098482165
191	0.5097424974
192	0.5097031241
193	0.5096424937
194	0.509577784
195	0.509508508
196	0.5094530339
197	0.5092430346
198	0.5090883619
199	0.5089715715
200	0.5088564757
201	0.5088337044
202	0.5086043091
203	0.5084845784
204	0.5084294943
205	0.5083419081
206	0.5082994096
207	0.5080219061
208	0.5079337282
209	0.5078588516
210	0.5077973967
211	0.5076058312
212	0.5075249408
213	0.507465575
214	0.5073541273
215	0.5072052259
216	0.5070905093
217	0.5068653384
218	0.5068311604
219	0.5067999326
220	0.5067786487
221	0.5066600787
222	0.506616296
223	0.5064951271
224	0.5064054733
225	0.5063250577
226	0.5061766664
227	0.5061357972
228	0.5059907814
229	0.5059345128
230	0.5058676111
231	0.5057596235
232	0.5057493604
233	0.505636702
234	0.505489506
235	0.5053553087
236	0.5052544981
237	0.5051837186
238	0.5050675142
239	0.5050231178
240	0.5049885557
241	0.5049766172
242	0.5047923324
243	0.5046203363
244	0.5045581091
245	0.5045120666
246	0.5044458613
247	0.5043655391
248	0.5043330449
249	0.5043154714
250	0.5041982239
251	0.5041098649
252	0.504040705
253	0.5039216192
254	0.5038275064
255	0.5037925352
256	0.5037523059
257	0.5037037143
258	0.5036487977
259	0.5035995014
260	0.5035250152
261	0.5034469291
262	0.503371417
263	0.5032496811
264	0.5031875832
265	0.5031021892
266	0.5030605353
267	0.5030018032
268	0.5028124488
269	0.5027999546
270	0.5027460184
271	0.5027213263
272	0.5026380282
273	0.5025772911
274	0.5025320549
275	0.5024864172
276	0.5024367413
277	0.5023963962
278	0.5022038046
279	0.5020516875
280	0.5019437311
281	0.5018519136
282	0.501815284
283	0.5016723347
284	0.5015618324
285	0.5014434725
286	0.5013475805
287	0.5013052775
288	0.5012812809
289	0.5011360448
290	0.5010044672
291	0.5009415657
292	0.5008787626
293	0.5008121701
294	0.5007115315
295	0.5006632886
296	0.5005576862
297	0.5004576347
298	0.5004175333
299	0.500367567
300	0.5002528519
301	0.5001393538
302	0.4999502274
303	0.4998088746
304	0.4997783987
305	0.4997377326
306	0.4997104565
307	0.4996599156
308	0.4995392751
309	0.4994662915
310	0.4994095934
311	0.4993893846
312	0.49925021
313	0.4991914287
314	0.4991091734
315	0.499082769
316	0.498976976
317	0.498922179
318	0.4988913984
319	0.498847403
320	0.4986956103
321	0.4986236667
322	0.4986017918
323	0.4985167762
324	0.4984043371
325	0.4983592698
326	0.4983070714
327	0.4982804672
328	0.4982640783
329	0.4982124981
330	0.4980955415
331	0.4980535899
332	0.4979216059
333	0.497908555
334	0.4978273615
335	0.4977664834
336	0.4977193476
337	0.4976954359
338	0.4975429899
339	0.4974935225
340	0.4974291877
341	0.4973725106
342	0.4972809713
343	0.4972254149
344	0.4972037536
345	0.4971811708
346	0.4971133162
347	0.4971089642
348	0.497013137
349	0.4969814905
350	0.4969289302
351	0.4968850451
352	0.4968378729
353	0.4967577792
354	0.4966753223
355	0.4965433976
356	0.4964429938
357	0.4964132291
358	0.4963853068
359	0.4963280209
360	0.4962940861
361	0.4962482912
362	0.4961652932
363	0.4961306584
364	0.4959854518
365	0.4959666218
366	0.4959397652
367	0.4958859544
368	0.4957383343
369	0.4956779684
370	0.4956406738
371	0.4955486534
372	0.4954559402
373	0.4953197084
374	0.4952898127
375	0.4952682006
376	0.4952257756
377	0.4951727877
378	0.4951014337
379	0.4950820627
380	0.495020897
381	0.4949029347
382	0.4947138795
383	0.4945647563
384	0.4945476779
385	0.4945005098
386	0.4944429324
387	0.4943504825
388	0.4943083905
389	0.494167913
390	0.494122156
391	0.494085398
392	0.4940284561
393	0.4939956935
394	0.4938769666
395	0.4937969636
396	0.4936820916
397	0.4936112508
398	0.4935742124
399	0.493550924
400	0.4935120091
401	0.4934513898
402	0.493418683
403	0.4933650007
404	0.493329439
405	0.4932902896
406	0.4931564606
407	0.4931130251
408	0.4930563552
409	0.4930180232
410	0.4929873878
411	0.49288078
412	0.4928448215
413	0.4927470505
414	0.492713967
415	0.4926620585
416	0.4926295492
417	0.4925782645
418	0.4925373567
419	0.4925084945
420	0.492462997
421	0.4924287489
422	0.4923756812
423	0.4923352529
424	0.4922926726
425	0.4921960381
426	0.492052143
427	0.4920300632
428	0.4920063055
429	0.4919395857
430	0.4918923382
431	0.4918582022
432	0.4918157194
433	0.4917654885
434	0.4917469906
435	0.4916957464
436	0.4916696966
437	0.4916309723
438	0.4915788434
439	0.4915357294
440	0.4914894967
441	0.4914677377
442	0.4914334438
443	0.4913969329
444	0.4913473669
445	0.4912980152
446	0.4912719672
447	0.4912419497
448	0.4912108087
449	0.4911795607
450	0.4911460304
451	0.4911040937
452	0.4910485728
453	0.4910191274
454	0.4910050431
455	0.4909562503
456	0.4909310374
457	0.4909013982
458	0.4908851408
459	0.4908289541
460	0.49079803
461	0.4907487502
462	0.4906705472
463	0.4906337037
464	0.4906026816
465	0.4905762
466	0.4904858716
467	0.490416271
468	0.4903692354
469	0.4903087726
470	0.4902755575
471	0.4902633415
472	0.4902063925
473	0.4901756587
474	0.4901547585
475	0.4900940271
476	0.4900459475
477	0.4900261524
478	0.4899687581
479	0.4899235513
480	0.4898824898
481	0.4898639915
482	0.489833384
483	0.4897886239
484	0.4897501433
485	0.4897034813
486	0.489633065
487	0.4895890638
488	0.4895361255
489	0.4895086373
490	0.4894813829
491	0.4894635905
492	0.4894297769
493	0.4893952306
494	0.489323803
495	0.4892886233
496	0.4892429173
497	0.4891810946
498	0.4890945297
499	0.4890708148
